Bookmaker,Player,Stat Type,Over/Under,Odds,Line
bovada,Kyrie Irving,Pts+Rebs+Asts,Over,-125,31.5
bovada,Kyrie Irving,Pts+Rebs+Asts,Under,-105,31.5
bovada,Luka Doncic,Pts+Rebs+Asts,Over,-120,44.5
bovada,Luka Doncic,Pts+Rebs+Asts,Under,-110,44.5
draftkings,Andrew Wiggins,Pts+Rebs,Over,-125,15.5
draftkings,Andrew Wiggins,Pts+Rebs,Under,-105,15.5
draftkings,Daniel Gafford,Pts+Rebs,Over,100,20.5
draftkings,Daniel Gafford,Pts+Rebs,Under,-130,20.5
draftkings,Klay Thompson,Pts+Rebs,Over,-105,19.5
draftkings,Klay Thompson,Pts+Rebs,Under,-130,19.5
draftkings,Luka Doncic,Pts+Rebs,Over,-115,32.5
draftkings,Luka Doncic,Pts+Rebs,Under,-115,32.5
draftkings,P.J. Washington,Pts+Rebs,Over,-115,18.5
draftkings,P.J. Washington,Pts+Rebs,Under,-115,18.5
draftkings,Trayce Jackson-Davis,Pts+Rebs,Over,-125,18.5
draftkings,Trayce Jackson-Davis,Pts+Rebs,Under,-105,18.5
fanduel,P.J. Washington,Pts+Rebs,Over,102,18.5
fanduel,P.J. Washington,Pts+Rebs,Under,-136,18.5
fanduel,Luka Doncic,Pts+Rebs,Over,-114,32.5
fanduel,Luka Doncic,Pts+Rebs,Under,-114,32.5
fanduel,Kyrie Irving,Pts+Rebs,Over,100,27.5
fanduel,Kyrie Irving,Pts+Rebs,Under,-132,27.5
fanduel,Klay Thompson,Pts+Rebs,Over,-104,19.5
fanduel,Klay Thompson,Pts+Rebs,Under,-128,19.5
fanduel,Daniel Gafford,Pts+Rebs,Over,-112,19.5
fanduel,Daniel Gafford,Pts+Rebs,Under,-118,19.5
fanduel,Andrew Wiggins,Pts+Rebs,Over,-128,15.5
fanduel,Andrew Wiggins,Pts+Rebs,Under,-104,15.5
fanduel,Chris Paul,Pts+Rebs,Over,102,14.5
fanduel,Chris Paul,Pts+Rebs,Under,-136,14.5
fanduel,Jonathan Kuminga,Pts+Rebs,Over,-120,30.5
fanduel,Jonathan Kuminga,Pts+Rebs,Under,-110,30.5
fanduel,Brandin Podziemski,Pts+Rebs,Over,-114,15.5
fanduel,Brandin Podziemski,Pts+Rebs,Under,-114,15.5
fanduel,Trayce Jackson-Davis,Pts+Rebs,Over,-122,18.5
fanduel,Trayce Jackson-Davis,Pts+Rebs,Under,-108,18.5
williamhill_us,Jonathan Kuminga,Pts+Rebs,Over,-134,30.5
williamhill_us,Jonathan Kuminga,Pts+Rebs,Under,-107,30.5
williamhill_us,P.J. Washington,Pts+Rebs,Over,-112,18.5
williamhill_us,P.J. Washington,Pts+Rebs,Under,-128,18.5
williamhill_us,Brandin Podziemski,Pts+Rebs,Over,-124,15.5
williamhill_us,Brandin Podziemski,Pts+Rebs,Under,-116,15.5
williamhill_us,Trayce Jackson-Davis,Pts+Rebs,Over,-124,18.5
williamhill_us,Trayce Jackson-Davis,Pts+Rebs,Under,-116,18.5
williamhill_us,Klay Thompson,Pts+Rebs,Over,-109,19.5
williamhill_us,Klay Thompson,Pts+Rebs,Under,-132,19.5
williamhill_us,Chris Paul,Pts+Rebs,Over,-103,14.5
williamhill_us,Chris Paul,Pts+Rebs,Under,-140,14.5
williamhill_us,Daniel Gafford,Pts+Rebs,Over,-114,19.5
williamhill_us,Daniel Gafford,Pts+Rebs,Under,-126,19.5
williamhill_us,Kyrie Irving,Pts+Rebs,Over,-107,27.5
williamhill_us,Kyrie Irving,Pts+Rebs,Under,-134,27.5
williamhill_us,Andrew Wiggins,Pts+Rebs,Over,-124,15.5
williamhill_us,Andrew Wiggins,Pts+Rebs,Under,-116,15.5
williamhill_us,Luka Doncic,Pts+Rebs,Over,-114,32.5
williamhill_us,Luka Doncic,Pts+Rebs,Under,-126,32.5
bovada,Brandin Podziemski,Pts+Rebs,Over,-130,15.5
bovada,Brandin Podziemski,Pts+Rebs,Under,100,15.5
bovada,Daniel Gafford,Pts+Rebs,Over,-115,19.5
bovada,Daniel Gafford,Pts+Rebs,Under,-115,19.5
bovada,Kyrie Irving,Pts+Rebs,Over,-115,28.5
bovada,Kyrie Irving,Pts+Rebs,Under,-115,28.5
bovada,Luka Doncic,Pts+Rebs,Over,-115,33.5
bovada,Luka Doncic,Pts+Rebs,Under,-115,33.5
bovada,P.J. Washington,Pts+Rebs,Over,-135,17.5
bovada,P.J. Washington,Pts+Rebs,Under,105,17.5
draftkings,Andrew Wiggins,Pts+Asts,Over,105,12.5
draftkings,Andrew Wiggins,Pts+Asts,Under,-140,12.5
draftkings,Daniel Gafford,Pts+Asts,Over,-145,12.5
draftkings,Daniel Gafford,Pts+Asts,Under,110,12.5
draftkings,Klay Thompson,Pts+Asts,Over,-130,15.5
draftkings,Klay Thompson,Pts+Asts,Under,100,15.5
draftkings,Luka Doncic,Pts+Asts,Over,-110,37.5
draftkings,Luka Doncic,Pts+Asts,Under,-120,37.5
draftkings,P.J. Washington,Pts+Asts,Over,105,10.5
draftkings,P.J. Washington,Pts+Asts,Under,-140,10.5
draftkings,Trayce Jackson-Davis,Pts+Asts,Over,110,11.5
draftkings,Trayce Jackson-Davis,Pts+Asts,Under,-150,11.5
fanduel,Kyrie Irving,Pts+Asts,Over,-125,25.5
fanduel,Kyrie Irving,Pts+Asts,Under,-106,25.5
fanduel,Chris Paul,Pts+Asts,Over,-136,17.5
fanduel,Chris Paul,Pts+Asts,Under,102,17.5
fanduel,Jonathan Kuminga,Pts+Asts,Over,-118,26.5
fanduel,Jonathan Kuminga,Pts+Asts,Under,-112,26.5
fanduel,Brandin Podziemski,Pts+Asts,Over,106,16.5
fanduel,Brandin Podziemski,Pts+Asts,Under,-140,16.5
fanduel,Luka Doncic,Pts+Asts,Over,-108,37.5
fanduel,Luka Doncic,Pts+Asts,Under,-122,37.5
fanduel,P.J. Washington,Pts+Asts,Over,-130,9.5
fanduel,P.J. Washington,Pts+Asts,Under,-102,9.5
fanduel,Andrew Wiggins,Pts+Asts,Over,102,12.5
fanduel,Andrew Wiggins,Pts+Asts,Under,-136,12.5
fanduel,Klay Thompson,Pts+Asts,Over,-132,15.5
fanduel,Klay Thompson,Pts+Asts,Under,100,15.5
fanduel,Trayce Jackson-Davis,Pts+Asts,Over,-144,10.5
fanduel,Trayce Jackson-Davis,Pts+Asts,Under,108,10.5
williamhill_us,Chris Paul,Pts+Asts,Over,-140,17.5
williamhill_us,Chris Paul,Pts+Asts,Under,-103,17.5
williamhill_us,P.J. Washington,Pts+Asts,Over,-132,9.5
williamhill_us,P.J. Washington,Pts+Asts,Under,-109,9.5
williamhill_us,Andrew Wiggins,Pts+Asts,Over,-101,12.5
williamhill_us,Andrew Wiggins,Pts+Asts,Under,-142,12.5
williamhill_us,Klay Thompson,Pts+Asts,Over,-136,15.5
williamhill_us,Klay Thompson,Pts+Asts,Under,-106,15.5
williamhill_us,Brandin Podziemski,Pts+Asts,Over,101,16.5
williamhill_us,Brandin Podziemski,Pts+Asts,Under,-145,16.5
williamhill_us,Kyrie Irving,Pts+Asts,Over,-132,25.5
williamhill_us,Kyrie Irving,Pts+Asts,Under,-109,25.5
williamhill_us,Trayce Jackson-Davis,Pts+Asts,Over,-145,10.5
williamhill_us,Trayce Jackson-Davis,Pts+Asts,Under,101,10.5
williamhill_us,Jonathan Kuminga,Pts+Asts,Over,-124,26.5
williamhill_us,Jonathan Kuminga,Pts+Asts,Under,-116,26.5
williamhill_us,Luka Doncic,Pts+Asts,Over,-116,37.5
williamhill_us,Luka Doncic,Pts+Asts,Under,-124,37.5
bovada,Brandin Podziemski,Pts+Asts,Over,105,16.5
bovada,Brandin Podziemski,Pts+Asts,Under,-135,16.5
bovada,Chris Paul,Pts+Asts,Over,-130,17.5
bovada,Chris Paul,Pts+Asts,Under,100,17.5
bovada,Kyrie Irving,Pts+Asts,Over,-125,25.5
bovada,Kyrie Irving,Pts+Asts,Under,-105,25.5
bovada,Luka Doncic,Pts+Asts,Over,-115,37.5
bovada,Luka Doncic,Pts+Asts,Under,-115,37.5
fanduel,Kyrie Irving,Rebs+Asts,Over,-182,7.5
fanduel,Kyrie Irving,Rebs+Asts,Under,136,7.5
fanduel,Jonathan Kuminga,Rebs+Asts,Over,-172,7.5
fanduel,Jonathan Kuminga,Rebs+Asts,Under,128,7.5
fanduel,Chris Paul,Rebs+Asts,Over,-136,8.5
fanduel,Chris Paul,Rebs+Asts,Under,102,8.5
fanduel,Brandin Podziemski,Rebs+Asts,Over,118,12.5
fanduel,Brandin Podziemski,Rebs+Asts,Under,-158,12.5
fanduel,Luka Doncic,Rebs+Asts,Over,-146,18.5
fanduel,Luka Doncic,Rebs+Asts,Under,110,18.5
fanduel,Trayce Jackson-Davis,Rebs+Asts,Over,-154,10.5
fanduel,Trayce Jackson-Davis,Rebs+Asts,Under,116,10.5
fanduel,Daniel Gafford,Rebs+Asts,Over,-112,9.5
fanduel,Daniel Gafford,Rebs+Asts,Under,-118,9.5
williamhill_us,Chris Paul,Rebs+Asts,Over,-134,8.5
williamhill_us,Chris Paul,Rebs+Asts,Under,-107,8.5
williamhill_us,Brandin Podziemski,Rebs+Asts,Over,103,12.5
williamhill_us,Brandin Podziemski,Rebs+Asts,Under,-148,12.5
williamhill_us,Daniel Gafford,Rebs+Asts,Over,-118,9.5
williamhill_us,Daniel Gafford,Rebs+Asts,Under,-122,9.5
williamhill_us,Jonathan Kuminga,Rebs+Asts,Over,-169,7.5
williamhill_us,Jonathan Kuminga,Rebs+Asts,Under,117,7.5
williamhill_us,Kyrie Irving,Rebs+Asts,Over,-182,7.5
williamhill_us,Kyrie Irving,Rebs+Asts,Under,125,7.5
williamhill_us,Luka Doncic,Rebs+Asts,Over,-140,18.5
williamhill_us,Luka Doncic,Rebs+Asts,Under,-103,18.5
williamhill_us,Trayce Jackson-Davis,Rebs+Asts,Over,-157,10.5
williamhill_us,Trayce Jackson-Davis,Rebs+Asts,Under,109,10.5
bovada,Brandin Podziemski,Rebs+Asts,Over,-105,12.5
bovada,Brandin Podziemski,Rebs+Asts,Under,-125,12.5
bovada,Kyrie Irving,Rebs+Asts,Over,-110,8.5
bovada,Kyrie Irving,Rebs+Asts,Under,-120,8.5
bovada,Luka Doncic,Rebs+Asts,Over,-115,18.5
bovada,Luka Doncic,Rebs+Asts,Under,-115,18.5
draftkings,Anfernee Simons,Points,Over,-120,24.5
draftkings,Anfernee Simons,Points,Under,-110,24.5
draftkings,Bogdan Bogdanovic,Points,Over,-115,20.5
draftkings,Bogdan Bogdanovic,Points,Under,-115,20.5
draftkings,Bruno Fernando,Points,Over,-130,7.5
draftkings,Bruno Fernando,Points,Under,100,7.5
draftkings,Clint Capela,Points,Over,105,12.5
draftkings,Clint Capela,Points,Under,-135,12.5
draftkings,Dalano Banton,Points,Over,-110,14.5
draftkings,Dalano Banton,Points,Under,-120,14.5
draftkings,De'Andre Hunter,Points,Over,-115,20.5
draftkings,De'Andre Hunter,Points,Under,-115,20.5
draftkings,Deandre Ayton,Points,Over,-105,18.5
draftkings,Deandre Ayton,Points,Under,-125,18.5
draftkings,Dejounte Murray,Points,Over,-105,26.5
draftkings,Dejounte Murray,Points,Under,-125,26.5
draftkings,Duop Reath,Points,Over,100,6.5
draftkings,Duop Reath,Points,Under,-130,6.5
draftkings,Kris Murray,Points,Over,105,8.5
draftkings,Kris Murray,Points,Under,-135,8.5
draftkings,Scoot Henderson,Points,Over,100,13.5
draftkings,Scoot Henderson,Points,Under,-130,13.5
draftkings,Toumani Camara,Points,Over,-125,8.5
draftkings,Toumani Camara,Points,Under,-105,8.5
pointsbetus,Bogdan Bogdanovic,Points,Over,-105,20.5
pointsbetus,Bogdan Bogdanovic,Points,Under,-125,20.5
pointsbetus,Bruno Fernando,Points,Over,-120,7.5
pointsbetus,Bruno Fernando,Points,Under,-110,7.5
pointsbetus,Clint Capela,Points,Over,100,12.5
pointsbetus,Clint Capela,Points,Under,-130,12.5
pointsbetus,Dalano Banton,Points,Over,-105,14.5
pointsbetus,Dalano Banton,Points,Under,-125,14.5
pointsbetus,De'Andre Hunter,Points,Over,-125,19.5
pointsbetus,De'Andre Hunter,Points,Under,-105,19.5
pointsbetus,Deandre Ayton,Points,Over,-115,18.5
pointsbetus,Deandre Ayton,Points,Under,-115,18.5
pointsbetus,Dejounte Murray,Points,Over,-105,26.5
pointsbetus,Dejounte Murray,Points,Under,-125,26.5
pointsbetus,Duop Reath,Points,Over,-115,6.5
pointsbetus,Duop Reath,Points,Under,-115,6.5
pointsbetus,Kris Murray,Points,Over,-130,7.5
pointsbetus,Kris Murray,Points,Under,100,7.5
pointsbetus,Matisse Thybulle,Points,Over,-125,5.5
pointsbetus,Matisse Thybulle,Points,Under,-105,5.5
pointsbetus,Scoot Henderson,Points,Over,-110,13.5
pointsbetus,Scoot Henderson,Points,Under,-120,13.5
pointsbetus,Toumani Camara,Points,Over,-115,8.5
pointsbetus,Toumani Camara,Points,Under,-115,8.5
pointsbetus,Vit Krejci,Points,Over,-140,5.5
pointsbetus,Vit Krejci,Points,Under,105,5.5
pointsbetus,Wesley Matthews,Points,Over,-115,4.5
pointsbetus,Wesley Matthews,Points,Under,-115,4.5
betmgm,Clint Capela,Points,Over,105,12.5
betmgm,Clint Capela,Points,Under,-140,12.5
betmgm,Anfernee Simons,Points,Over,-120,24.5
betmgm,Anfernee Simons,Points,Under,-110,24.5
betmgm,Bogdan Bogdanovic,Points,Over,-120,20.5
betmgm,Bogdan Bogdanovic,Points,Under,-115,20.5
betmgm,Deandre Ayton,Points,Over,-105,18.5
betmgm,Deandre Ayton,Points,Under,-125,18.5
betmgm,Scoot Henderson,Points,Over,100,13.5
betmgm,Scoot Henderson,Points,Under,-130,13.5
betmgm,Kris Murray,Points,Over,100,8.5
betmgm,Kris Murray,Points,Under,-135,8.5
betmgm,Dalano Banton,Points,Over,-120,14.5
betmgm,Dalano Banton,Points,Under,-115,14.5
betmgm,De'Andre Hunter,Points,Over,-115,20.5
betmgm,De'Andre Hunter,Points,Under,-115,20.5
betmgm,Duop Reath,Points,Over,100,6.5
betmgm,Duop Reath,Points,Under,-130,6.5
betmgm,Toumani Camara,Points,Over,-130,8.5
betmgm,Toumani Camara,Points,Under,-105,8.5
betmgm,Vit Krejci,Points,Over,-140,5.5
betmgm,Vit Krejci,Points,Under,105,5.5
betmgm,Garrison Mathews,Points,Over,-125,5.5
betmgm,Garrison Mathews,Points,Under,-105,5.5
betmgm,Dejounte Murray,Points,Over,-105,26.5
betmgm,Dejounte Murray,Points,Under,-130,26.5
betmgm,Bruno Fernando,Points,Over,-135,7.5
betmgm,Bruno Fernando,Points,Under,100,7.5
betmgm,Wesley Matthews,Points,Over,-130,4.5
betmgm,Wesley Matthews,Points,Under,-105,4.5
mybookieag,Clint Capela,Points,Over,100,12.5
mybookieag,Clint Capela,Points,Under,-135,12.5
mybookieag,Bogdan Bogdanovic,Points,Over,-115,20.5
mybookieag,Bogdan Bogdanovic,Points,Under,-120,20.5
mybookieag,Deandre Ayton,Points,Over,-105,18.5
mybookieag,Deandre Ayton,Points,Under,-130,18.5
mybookieag,Kris Murray,Points,Over,100,8.5
mybookieag,Kris Murray,Points,Under,-140,8.5
mybookieag,Dalano Banton,Points,Over,-115,14.5
mybookieag,Dalano Banton,Points,Under,-125,14.5
mybookieag,Duop Reath,Points,Over,-105,6.5
mybookieag,Duop Reath,Points,Under,-130,6.5
mybookieag,Anfernee Simons,Points,Over,-125,24.5
mybookieag,Anfernee Simons,Points,Under,-110,24.5
mybookieag,Toumani Camara,Points,Over,-125,8.5
mybookieag,Toumani Camara,Points,Under,-110,8.5
mybookieag,Bruno Fernando,Points,Over,-125,7.5
mybookieag,Bruno Fernando,Points,Under,-110,7.5
mybookieag,Dejounte Murray,Points,Over,-105,26.5
mybookieag,Dejounte Murray,Points,Under,-130,26.5
mybookieag,Wesley Matthews,Points,Over,-125,4.5
mybookieag,Wesley Matthews,Points,Under,-115,4.5
fanduel,Clint Capela,Points,Over,-124,11.5
fanduel,Clint Capela,Points,Under,102,11.5
fanduel,Wesley Matthews,Points,Over,-118,4.5
fanduel,Wesley Matthews,Points,Under,-104,4.5
fanduel,Dejounte Murray,Points,Over,-118,25.5
fanduel,Dejounte Murray,Points,Under,-104,25.5
fanduel,Duop Reath,Points,Over,-104,6.5
fanduel,Duop Reath,Points,Under,-118,6.5
fanduel,Bogdan Bogdanovic,Points,Over,-115,19.5
fanduel,Bogdan Bogdanovic,Points,Under,-105,19.5
fanduel,De'Andre Hunter,Points,Over,-115,19.5
fanduel,De'Andre Hunter,Points,Under,-105,19.5
fanduel,Vit Krejci,Points,Over,-128,5.5
fanduel,Vit Krejci,Points,Under,104,5.5
fanduel,Toumani Camara,Points,Over,-114,8.5
fanduel,Toumani Camara,Points,Under,-106,8.5
fanduel,Anfernee Simons,Points,Over,-110,24.5
fanduel,Anfernee Simons,Points,Under,-110,24.5
fanduel,Matisse Thybulle,Points,Over,-118,5.5
fanduel,Matisse Thybulle,Points,Under,-104,5.5
fanduel,Kris Murray,Points,Over,-122,7.5
fanduel,Kris Murray,Points,Under,100,7.5
fanduel,Deandre Ayton,Points,Over,-110,18.5
fanduel,Deandre Ayton,Points,Under,-110,18.5
fanduel,Bruno Fernando,Points,Over,-120,7.5
fanduel,Bruno Fernando,Points,Under,-102,7.5
fanduel,Scoot Henderson,Points,Over,-102,13.5
fanduel,Scoot Henderson,Points,Under,-120,13.5
fanduel,Dalano Banton,Points,Over,102,14.5
fanduel,Dalano Banton,Points,Under,-124,14.5
unibet_us,Deandre Ayton,Points,Over,-225,16.5
unibet_us,Deandre Ayton,Points,Under,150,16.5
unibet_us,Dejounte Murray,Points,Over,-125,25.5
unibet_us,Dejounte Murray,Points,Under,-107,25.5
unibet_us,Clint Capela,Points,Over,-143,11.5
unibet_us,Clint Capela,Points,Under,107,11.5
unibet_us,Anfernee Simons,Points,Over,112,25.5
unibet_us,Anfernee Simons,Points,Under,-155,25.5
unibet_us,Bogdan Bogdanovic,Points,Over,-175,18.5
unibet_us,Bogdan Bogdanovic,Points,Under,123,18.5
unibet_us,Deandre Ayton,Points,Over,-335,15.5
unibet_us,Deandre Ayton,Points,Under,195,15.5
unibet_us,Deandre Ayton,Points,Over,-165,17.5
unibet_us,Deandre Ayton,Points,Under,118,17.5
unibet_us,Scoot Henderson,Points,Over,160,15.5
unibet_us,Scoot Henderson,Points,Under,-245,15.5
unibet_us,Scoot Henderson,Points,Over,123,14.5
unibet_us,Scoot Henderson,Points,Under,-175,14.5
unibet_us,Anfernee Simons,Points,Over,-109,24.5
unibet_us,Anfernee Simons,Points,Under,-122,24.5
unibet_us,Bogdan Bogdanovic,Points,Over,-130,19.5
unibet_us,Bogdan Bogdanovic,Points,Under,-103,19.5
unibet_us,Anfernee Simons,Points,Over,-134,23.5
unibet_us,Anfernee Simons,Points,Under,102,23.5
unibet_us,Clint Capela,Points,Over,107,12.5
unibet_us,Clint Capela,Points,Under,-143,12.5
unibet_us,Dejounte Murray,Points,Over,123,27.5
unibet_us,Dejounte Murray,Points,Under,-175,27.5
unibet_us,Scoot Henderson,Points,Over,-109,13.5
unibet_us,Scoot Henderson,Points,Under,-122,13.5
unibet_us,Deandre Ayton,Points,Over,-121,18.5
unibet_us,Deandre Ayton,Points,Under,-110,18.5
unibet_us,Bogdan Bogdanovic,Points,Over,-235,17.5
unibet_us,Bogdan Bogdanovic,Points,Under,155,17.5
unibet_us,Anfernee Simons,Points,Over,-175,22.5
unibet_us,Anfernee Simons,Points,Under,123,22.5
unibet_us,Anfernee Simons,Points,Over,-315,20.5
unibet_us,Anfernee Simons,Points,Under,190,20.5
unibet_us,Clint Capela,Points,Over,135,13.5
unibet_us,Clint Capela,Points,Under,-195,13.5
unibet_us,Bogdan Bogdanovic,Points,Over,123,21.5
unibet_us,Bogdan Bogdanovic,Points,Under,-175,21.5
unibet_us,Deandre Ayton,Points,Over,170,21.5
unibet_us,Deandre Ayton,Points,Under,-275,21.5
unibet_us,Clint Capela,Points,Over,-200,10.5
unibet_us,Clint Capela,Points,Under,138,10.5
unibet_us,Dejounte Murray,Points,Over,-215,23.5
unibet_us,Dejounte Murray,Points,Under,145,23.5
unibet_us,Deandre Ayton,Points,Over,107,19.5
unibet_us,Deandre Ayton,Points,Under,-143,19.5
unibet_us,Bogdan Bogdanovic,Points,Over,190,23.5
unibet_us,Bogdan Bogdanovic,Points,Under,-315,23.5
unibet_us,Anfernee Simons,Points,Over,165,27.5
unibet_us,Anfernee Simons,Points,Under,-265,27.5
unibet_us,Anfernee Simons,Points,Over,-230,21.5
unibet_us,Anfernee Simons,Points,Under,150,21.5
unibet_us,Bogdan Bogdanovic,Points,Over,-335,16.5
unibet_us,Bogdan Bogdanovic,Points,Under,195,16.5
unibet_us,Clint Capela,Points,Over,195,14.5
unibet_us,Clint Capela,Points,Under,-335,14.5
unibet_us,Dejounte Murray,Points,Over,150,28.5
unibet_us,Dejounte Murray,Points,Under,-225,28.5
unibet_us,Dejounte Murray,Points,Over,100,26.5
unibet_us,Dejounte Murray,Points,Under,-134,26.5
unibet_us,Dejounte Murray,Points,Over,-162,24.5
unibet_us,Dejounte Murray,Points,Under,117,24.5
unibet_us,Scoot Henderson,Points,Over,-150,12.5
unibet_us,Scoot Henderson,Points,Under,110,12.5
unibet_us,Anfernee Simons,Points,Over,138,26.5
unibet_us,Anfernee Simons,Points,Under,-200,26.5
unibet_us,Deandre Ayton,Points,Over,135,20.5
unibet_us,Deandre Ayton,Points,Under,-195,20.5
unibet_us,Bogdan Bogdanovic,Points,Over,155,22.5
unibet_us,Bogdan Bogdanovic,Points,Under,-235,22.5
unibet_us,Dejounte Murray,Points,Over,-286,22.5
unibet_us,Dejounte Murray,Points,Under,180,22.5
unibet_us,Scoot Henderson,Points,Over,210,16.5
unibet_us,Scoot Henderson,Points,Under,-360,16.5
unibet_us,Anfernee Simons,Points,Over,205,28.5
unibet_us,Anfernee Simons,Points,Under,-345,28.5
unibet_us,Dejounte Murray,Points,Over,185,29.5
unibet_us,Dejounte Murray,Points,Under,-295,29.5
unibet_us,Bogdan Bogdanovic,Points,Over,100,20.5
unibet_us,Bogdan Bogdanovic,Points,Under,-132,20.5
unibet_us,Clint Capela,Points,Over,-375,9.5
unibet_us,Clint Capela,Points,Under,215,9.5
unibet_us,Scoot Henderson,Points,Over,-220,11.5
unibet_us,Scoot Henderson,Points,Under,148,11.5
unibet_us,Scoot Henderson,Points,Over,-345,10.5
unibet_us,Scoot Henderson,Points,Under,200,10.5
betrivers,Deandre Ayton,Points,Over,-225,16.5
betrivers,Deandre Ayton,Points,Under,150,16.5
betrivers,Dejounte Murray,Points,Over,-125,25.5
betrivers,Dejounte Murray,Points,Under,-107,25.5
betrivers,Clint Capela,Points,Over,-143,11.5
betrivers,Clint Capela,Points,Under,107,11.5
betrivers,Anfernee Simons,Points,Over,112,25.5
betrivers,Anfernee Simons,Points,Under,-155,25.5
betrivers,Bogdan Bogdanovic,Points,Over,-175,18.5
betrivers,Bogdan Bogdanovic,Points,Under,123,18.5
betrivers,Deandre Ayton,Points,Over,-335,15.5
betrivers,Deandre Ayton,Points,Under,195,15.5
betrivers,Deandre Ayton,Points,Over,-165,17.5
betrivers,Deandre Ayton,Points,Under,118,17.5
betrivers,Scoot Henderson,Points,Over,160,15.5
betrivers,Scoot Henderson,Points,Under,-245,15.5
betrivers,Scoot Henderson,Points,Over,123,14.5
betrivers,Scoot Henderson,Points,Under,-175,14.5
betrivers,Anfernee Simons,Points,Over,-109,24.5
betrivers,Anfernee Simons,Points,Under,-122,24.5
betrivers,Bogdan Bogdanovic,Points,Over,-130,19.5
betrivers,Bogdan Bogdanovic,Points,Under,-103,19.5
betrivers,Anfernee Simons,Points,Over,-134,23.5
betrivers,Anfernee Simons,Points,Under,102,23.5
betrivers,Clint Capela,Points,Over,107,12.5
betrivers,Clint Capela,Points,Under,-143,12.5
betrivers,Dejounte Murray,Points,Over,123,27.5
betrivers,Dejounte Murray,Points,Under,-175,27.5
betrivers,Scoot Henderson,Points,Over,-109,13.5
betrivers,Scoot Henderson,Points,Under,-122,13.5
betrivers,Deandre Ayton,Points,Over,-121,18.5
betrivers,Deandre Ayton,Points,Under,-110,18.5
betrivers,Bogdan Bogdanovic,Points,Over,-235,17.5
betrivers,Bogdan Bogdanovic,Points,Under,155,17.5
betrivers,Anfernee Simons,Points,Over,-175,22.5
betrivers,Anfernee Simons,Points,Under,123,22.5
betrivers,Anfernee Simons,Points,Over,-315,20.5
betrivers,Anfernee Simons,Points,Under,190,20.5
betrivers,Clint Capela,Points,Over,135,13.5
betrivers,Clint Capela,Points,Under,-195,13.5
betrivers,Bogdan Bogdanovic,Points,Over,123,21.5
betrivers,Bogdan Bogdanovic,Points,Under,-175,21.5
betrivers,Deandre Ayton,Points,Over,170,21.5
betrivers,Deandre Ayton,Points,Under,-275,21.5
betrivers,Clint Capela,Points,Over,-200,10.5
betrivers,Clint Capela,Points,Under,138,10.5
betrivers,Dejounte Murray,Points,Over,-215,23.5
betrivers,Dejounte Murray,Points,Under,145,23.5
betrivers,Deandre Ayton,Points,Over,107,19.5
betrivers,Deandre Ayton,Points,Under,-143,19.5
betrivers,Bogdan Bogdanovic,Points,Over,190,23.5
betrivers,Bogdan Bogdanovic,Points,Under,-315,23.5
betrivers,Anfernee Simons,Points,Over,165,27.5
betrivers,Anfernee Simons,Points,Under,-265,27.5
betrivers,Anfernee Simons,Points,Over,-230,21.5
betrivers,Anfernee Simons,Points,Under,150,21.5
betrivers,Bogdan Bogdanovic,Points,Over,-335,16.5
betrivers,Bogdan Bogdanovic,Points,Under,195,16.5
betrivers,Clint Capela,Points,Over,195,14.5
betrivers,Clint Capela,Points,Under,-335,14.5
betrivers,Dejounte Murray,Points,Over,150,28.5
betrivers,Dejounte Murray,Points,Under,-225,28.5
betrivers,Dejounte Murray,Points,Over,100,26.5
betrivers,Dejounte Murray,Points,Under,-134,26.5
betrivers,Dejounte Murray,Points,Over,-162,24.5
betrivers,Dejounte Murray,Points,Under,117,24.5
betrivers,Scoot Henderson,Points,Over,-150,12.5
betrivers,Scoot Henderson,Points,Under,110,12.5
betrivers,Anfernee Simons,Points,Over,138,26.5
betrivers,Anfernee Simons,Points,Under,-200,26.5
betrivers,Deandre Ayton,Points,Over,135,20.5
betrivers,Deandre Ayton,Points,Under,-195,20.5
betrivers,Bogdan Bogdanovic,Points,Over,155,22.5
betrivers,Bogdan Bogdanovic,Points,Under,-235,22.5
betrivers,Dejounte Murray,Points,Over,-286,22.5
betrivers,Dejounte Murray,Points,Under,180,22.5
betrivers,Scoot Henderson,Points,Over,210,16.5
betrivers,Scoot Henderson,Points,Under,-360,16.5
betrivers,Anfernee Simons,Points,Over,205,28.5
betrivers,Anfernee Simons,Points,Under,-345,28.5
betrivers,Dejounte Murray,Points,Over,185,29.5
betrivers,Dejounte Murray,Points,Under,-295,29.5
betrivers,Bogdan Bogdanovic,Points,Over,100,20.5
