Bookmaker,Player,Stat Type,Over/Under,Odds,Line
unibet_us,Paolo Banchero,Points,Under,-250,24.5
unibet_us,Nick Richards,Points,Over,-345,6.5
unibet_us,Nick Richards,Points,Under,205,6.5
unibet_us,Jalen Suggs,Points,Over,200,13.5
unibet_us,Jalen Suggs,Points,Under,-345,13.5
unibet_us,Vasilije Micic,Points,Over,205,15.5
unibet_us,Vasilije Micic,Points,Under,-345,15.5
unibet_us,Brandon Miller,Points,Over,200,20.5
unibet_us,Brandon Miller,Points,Under,-335,20.5
unibet_us,Franz Wagner,Points,Over,200,22.5
unibet_us,Franz Wagner,Points,Under,-345,22.5
unibet_us,Wendell Carter Jr,Points,Over,180,14.5
unibet_us,Wendell Carter Jr,Points,Under,-286,14.5
unibet_us,Markelle Fultz,Points,Over,133,7.5
unibet_us,Markelle Fultz,Points,Under,-195,7.5
unibet_us,Jonathan Isaac,Points,Over,-107,7.5
unibet_us,Jonathan Isaac,Points,Under,-124,7.5
unibet_us,Markelle Fultz,Points,Over,-305,4.5
unibet_us,Markelle Fultz,Points,Under,188,4.5
unibet_us,Jonathan Isaac,Points,Over,143,8.5
unibet_us,Jonathan Isaac,Points,Under,-210,8.5
unibet_us,Jonathan Isaac,Points,Over,-315,5.5
unibet_us,Jonathan Isaac,Points,Under,188,5.5
unibet_us,Markelle Fultz,Points,Over,-195,5.5
unibet_us,Markelle Fultz,Points,Under,133,5.5
unibet_us,Markelle Fultz,Points,Over,-107,6.5
unibet_us,Markelle Fultz,Points,Under,-124,6.5
unibet_us,Jonathan Isaac,Points,Over,-157,6.5
unibet_us,Jonathan Isaac,Points,Under,114,6.5
unibet_us,Markelle Fultz,Points,Over,200,8.5
unibet_us,Markelle Fultz,Points,Under,-345,8.5
unibet_us,Jonathan Isaac,Points,Over,200,9.5
unibet_us,Jonathan Isaac,Points,Under,-335,9.5
unibet_us,Grant Williams,Points,Over,-152,9.5
unibet_us,Grant Williams,Points,Under,112,9.5
unibet_us,Grant Williams,Points,Over,-108,10.5
unibet_us,Grant Williams,Points,Under,-124,10.5
unibet_us,Grant Williams,Points,Over,-235,8.5
unibet_us,Grant Williams,Points,Under,155,8.5
unibet_us,Grant Williams,Points,Over,128,11.5
unibet_us,Grant Williams,Points,Under,-180,11.5
unibet_us,Grant Williams,Points,Over,170,12.5
unibet_us,Grant Williams,Points,Under,-275,12.5
draftkings,Brandon Miller,Rebounds,Over,-130,3.5
draftkings,Brandon Miller,Rebounds,Under,100,3.5
draftkings,Cole Anthony,Rebounds,Over,-105,3.5
draftkings,Cole Anthony,Rebounds,Under,-125,3.5
draftkings,Davis Bertans,Rebounds,Over,-120,2.5
draftkings,Davis Bertans,Rebounds,Under,-110,2.5
draftkings,Franz Wagner,Rebounds,Over,100,5.5
draftkings,Franz Wagner,Rebounds,Under,-130,5.5
draftkings,Grant Williams,Rebounds,Over,124,4.5
draftkings,Grant Williams,Rebounds,Under,-160,4.5
draftkings,Jalen Suggs,Rebounds,Over,-110,3.5
draftkings,Jalen Suggs,Rebounds,Under,-120,3.5
draftkings,Jonathan Isaac,Rebounds,Over,-105,5.5
draftkings,Jonathan Isaac,Rebounds,Under,-125,5.5
draftkings,Markelle Fultz,Rebounds,Over,-140,2.5
draftkings,Markelle Fultz,Rebounds,Under,110,2.5
draftkings,Miles Bridges,Rebounds,Over,124,7.5
draftkings,Miles Bridges,Rebounds,Under,-160,7.5
draftkings,Moe Wagner,Rebounds,Over,-130,3.5
draftkings,Moe Wagner,Rebounds,Under,100,3.5
draftkings,Nick Richards,Rebounds,Over,105,8.5
draftkings,Nick Richards,Rebounds,Under,-135,8.5
draftkings,Paolo Banchero,Rebounds,Over,-145,6.5
draftkings,Paolo Banchero,Rebounds,Under,114,6.5
draftkings,Tre Mann,Rebounds,Over,110,4.5
draftkings,Tre Mann,Rebounds,Under,-140,4.5
draftkings,Vasilije Micic,Rebounds,Over,120,2.5
draftkings,Vasilije Micic,Rebounds,Under,-150,2.5
draftkings,Wendell Carter Jr,Rebounds,Over,100,8.5
draftkings,Wendell Carter Jr,Rebounds,Under,-130,8.5
fanduel,Franz Wagner,Rebounds,Over,-102,5.5
fanduel,Franz Wagner,Rebounds,Under,-120,5.5
fanduel,Wendell Carter Jr,Rebounds,Over,114,8.5
fanduel,Wendell Carter Jr,Rebounds,Under,-140,8.5
fanduel,Miles Bridges,Rebounds,Over,-134,6.5
fanduel,Miles Bridges,Rebounds,Under,110,6.5
fanduel,Nick Richards,Rebounds,Over,-130,7.5
fanduel,Nick Richards,Rebounds,Under,106,7.5
fanduel,Tre Mann,Rebounds,Over,100,4.5
fanduel,Tre Mann,Rebounds,Under,-122,4.5
fanduel,Paolo Banchero,Rebounds,Over,-134,6.5
fanduel,Paolo Banchero,Rebounds,Under,110,6.5
fanduel,Cole Anthony,Rebounds,Over,-110,3.5
fanduel,Cole Anthony,Rebounds,Under,-110,3.5
fanduel,Grant Williams,Rebounds,Over,110,4.5
fanduel,Grant Williams,Rebounds,Under,-134,4.5
fanduel,Jonathan Isaac,Rebounds,Over,104,5.5
fanduel,Jonathan Isaac,Rebounds,Under,-128,5.5
fanduel,Jalen Suggs,Rebounds,Over,106,3.5
fanduel,Jalen Suggs,Rebounds,Under,-130,3.5
fanduel,Brandon Miller,Rebounds,Over,-154,3.5
fanduel,Brandon Miller,Rebounds,Under,126,3.5
pointsbetus,Brandon Miller,Rebounds,Over,-145,3.5
pointsbetus,Brandon Miller,Rebounds,Under,110,3.5
pointsbetus,Cole Anthony,Rebounds,Over,-110,3.5
pointsbetus,Cole Anthony,Rebounds,Under,-120,3.5
pointsbetus,Davis Bertans,Rebounds,Over,-120,2.5
pointsbetus,Davis Bertans,Rebounds,Under,-110,2.5
pointsbetus,Franz Wagner,Rebounds,Over,-115,5.5
pointsbetus,Franz Wagner,Rebounds,Under,-115,5.5
pointsbetus,Gary Harris,Rebounds,Over,-175,1.5
pointsbetus,Gary Harris,Rebounds,Under,135,1.5
pointsbetus,Grant Williams,Rebounds,Over,115,4.5
pointsbetus,Grant Williams,Rebounds,Under,-150,4.5
pointsbetus,Jalen Suggs,Rebounds,Over,-110,3.5
pointsbetus,Jalen Suggs,Rebounds,Under,-120,3.5
pointsbetus,Jonathan Isaac,Rebounds,Over,-110,5.5
pointsbetus,Jonathan Isaac,Rebounds,Under,-120,5.5
pointsbetus,Markelle Fultz,Rebounds,Over,-145,2.5
pointsbetus,Markelle Fultz,Rebounds,Under,110,2.5
pointsbetus,Miles Bridges,Rebounds,Over,105,7.5
pointsbetus,Miles Bridges,Rebounds,Under,-140,7.5
pointsbetus,Moe Wagner,Rebounds,Over,-130,3.5
pointsbetus,Moe Wagner,Rebounds,Under,100,3.5
pointsbetus,Nick Richards,Rebounds,Over,105,8.5
pointsbetus,Nick Richards,Rebounds,Under,-140,8.5
pointsbetus,Paolo Banchero,Rebounds,Over,-150,6.5
pointsbetus,Paolo Banchero,Rebounds,Under,115,6.5
pointsbetus,Tre Mann,Rebounds,Over,100,4.5
pointsbetus,Tre Mann,Rebounds,Under,-130,4.5
pointsbetus,Vasilije Micic,Rebounds,Over,120,2.5
pointsbetus,Vasilije Micic,Rebounds,Under,-160,2.5
pointsbetus,Wendell Carter Jr,Rebounds,Over,100,8.5
pointsbetus,Wendell Carter Jr,Rebounds,Under,-130,8.5
mybookieag,Cole Anthony,Rebounds,Over,-110,3.5
mybookieag,Cole Anthony,Rebounds,Under,-125,3.5
mybookieag,Jonathan Isaac,Rebounds,Over,100,5.5
mybookieag,Jonathan Isaac,Rebounds,Under,-135,5.5
mybookieag,Markelle Fultz,Rebounds,Over,-145,2.5
mybookieag,Markelle Fultz,Rebounds,Under,105,2.5
mybookieag,Franz Wagner,Rebounds,Over,-110,5.5
mybookieag,Franz Wagner,Rebounds,Under,-125,5.5
mybookieag,Miles Bridges,Rebounds,Over,115,7.5
mybookieag,Miles Bridges,Rebounds,Under,-160,7.5
mybookieag,Gary Harris,Rebounds,Over,-145,1.5
mybookieag,Gary Harris,Rebounds,Under,105,1.5
mybookieag,Tre Mann,Rebounds,Over,105,4.5
mybookieag,Tre Mann,Rebounds,Under,-145,4.5
mybookieag,Jalen Suggs,Rebounds,Over,-105,3.5
mybookieag,Jalen Suggs,Rebounds,Under,-135,3.5
mybookieag,Wendell Carter Jr,Rebounds,Over,-105,8.5
mybookieag,Wendell Carter Jr,Rebounds,Under,-135,8.5
mybookieag,Paolo Banchero,Rebounds,Over,-150,6.5
mybookieag,Paolo Banchero,Rebounds,Under,110,6.5
mybookieag,Vasilije Micic,Rebounds,Over,115,2.5
mybookieag,Vasilije Micic,Rebounds,Under,-160,2.5
mybookieag,Joe Ingles,Rebounds,Over,-120,1.5
mybookieag,Joe Ingles,Rebounds,Under,-115,1.5
mybookieag,Brandon Miller,Rebounds,Over,-145,3.5
mybookieag,Brandon Miller,Rebounds,Under,105,3.5
mybookieag,Davis Bertans,Rebounds,Over,-120,2.5
mybookieag,Davis Bertans,Rebounds,Under,-115,2.5
mybookieag,Moe Wagner,Rebounds,Over,-130,3.5
mybookieag,Moe Wagner,Rebounds,Under,-105,3.5
betonlineag,Miles Bridges,Rebounds,Under,-159,7.5
betonlineag,Miles Bridges,Rebounds,Over,122,7.5
betonlineag,Gary Harris,Rebounds,Under,110,1.5
betonlineag,Gary Harris,Rebounds,Over,-143,1.5
betonlineag,Franz Wagner,Rebounds,Under,-122,5.5
betonlineag,Franz Wagner,Rebounds,Over,-106,5.5
betonlineag,Brandon Miller,Rebounds,Over,-139,3.5
betonlineag,Brandon Miller,Rebounds,Under,107,3.5
betonlineag,Jalen Suggs,Rebounds,Under,-130,3.5
betonlineag,Jalen Suggs,Rebounds,Over,100,3.5
betonlineag,Tre Mann,Rebounds,Over,109,4.5
betonlineag,Tre Mann,Rebounds,Under,-141,4.5
betonlineag,Vasilije Micic,Rebounds,Under,-156,2.5
betonlineag,Vasilije Micic,Rebounds,Over,120,2.5
betonlineag,Wendell Carter Jr,Rebounds,Under,-130,8.5
betonlineag,Wendell Carter Jr,Rebounds,Over,100,8.5
betonlineag,Paolo Banchero,Rebounds,Over,-147,6.5
betonlineag,Paolo Banchero,Rebounds,Under,113,6.5
betonlineag,Cole Anthony,Rebounds,Under,-123,3.5
betonlineag,Cole Anthony,Rebounds,Over,-105,3.5
betonlineag,Markelle Fultz,Rebounds,Under,109,2.5
betonlineag,Markelle Fultz,Rebounds,Over,-141,2.5
betonlineag,Jonathan Isaac,Rebounds,Under,-133,5.5
betonlineag,Jonathan Isaac,Rebounds,Over,103,5.5
betonlineag,Joe Ingles,Rebounds,Under,-112,1.5
betonlineag,Joe Ingles,Rebounds,Over,-115,1.5
betonlineag,Davis Bertans,Rebounds,Under,-110,2.5
betonlineag,Davis Bertans,Rebounds,Over,-118,2.5
betonlineag,Moe Wagner,Rebounds,Over,-128,3.5
betonlineag,Moe Wagner,Rebounds,Under,-101,3.5
betmgm,Gary Harris,Rebounds,Over,-165,1.5
betmgm,Gary Harris,Rebounds,Under,125,1.5
betmgm,Brandon Miller,Rebounds,Over,-150,3.5
betmgm,Brandon Miller,Rebounds,Under,110,3.5
betmgm,Tre Mann,Rebounds,Over,110,4.5
betmgm,Tre Mann,Rebounds,Under,-150,4.5
betmgm,Miles Bridges,Rebounds,Over,110,7.5
betmgm,Miles Bridges,Rebounds,Under,-145,7.5
betmgm,Franz Wagner,Rebounds,Over,100,5.5
betmgm,Franz Wagner,Rebounds,Under,-135,5.5
betmgm,Jalen Suggs,Rebounds,Over,-110,3.5
betmgm,Jalen Suggs,Rebounds,Under,-120,3.5
betmgm,Vasilije Micic,Rebounds,Over,105,2.5
betmgm,Vasilije Micic,Rebounds,Under,-140,2.5
betmgm,Nick Richards,Rebounds,Over,-105,8.5
betmgm,Nick Richards,Rebounds,Under,-125,8.5
betmgm,Wendell Carter Jr,Rebounds,Over,-105,8.5
betmgm,Wendell Carter Jr,Rebounds,Under,-125,8.5
betmgm,Paolo Banchero,Rebounds,Over,-150,6.5
betmgm,Paolo Banchero,Rebounds,Under,110,6.5
betmgm,Cole Anthony,Rebounds,Over,-105,3.5
betmgm,Cole Anthony,Rebounds,Under,-125,3.5
betmgm,Jonathan Isaac,Rebounds,Over,-120,5.5
betmgm,Jonathan Isaac,Rebounds,Under,-110,5.5
betmgm,Markelle Fultz,Rebounds,Over,-140,2.5
betmgm,Markelle Fultz,Rebounds,Under,105,2.5
betmgm,Joe Ingles,Rebounds,Over,-120,1.5
betmgm,Joe Ingles,Rebounds,Under,-110,1.5
betmgm,Davis Bertans,Rebounds,Over,-120,2.5
betmgm,Davis Bertans,Rebounds,Under,-110,2.5
betmgm,Moe Wagner,Rebounds,Over,-135,3.5
betmgm,Moe Wagner,Rebounds,Under,100,3.5
bovada,Brandon Miller,Rebounds,Over,-130,3.5
bovada,Brandon Miller,Rebounds,Under,100,3.5
bovada,Cole Anthony,Rebounds,Over,-105,3.5
bovada,Cole Anthony,Rebounds,Under,-125,3.5
bovada,Davis Bertans,Rebounds,Over,-120,2.5
bovada,Davis Bertans,Rebounds,Under,-110,2.5
bovada,Franz Wagner,Rebounds,Over,-105,5.5
bovada,Franz Wagner,Rebounds,Under,-125,5.5
bovada,Grant Williams,Rebounds,Over,120,4.5
bovada,Grant Williams,Rebounds,Under,-160,4.5
bovada,Jalen Suggs,Rebounds,Over,-110,3.5
bovada,Jalen Suggs,Rebounds,Under,-120,3.5
bovada,Jonathan Isaac,Rebounds,Over,-105,5.5
bovada,Jonathan Isaac,Rebounds,Under,-125,5.5
bovada,Markelle Fultz,Rebounds,Over,-145,2.5
bovada,Markelle Fultz,Rebounds,Under,110,2.5
bovada,Miles Bridges,Rebounds,Over,120,7.5
bovada,Miles Bridges,Rebounds,Under,-160,7.5
bovada,Moe Wagner,Rebounds,Over,-130,3.5
bovada,Moe Wagner,Rebounds,Under,100,3.5
bovada,Nick Richards,Rebounds,Over,105,8.5
bovada,Nick Richards,Rebounds,Under,-135,8.5
bovada,Paolo Banchero,Rebounds,Over,-145,6.5
bovada,Paolo Banchero,Rebounds,Under,110,6.5
bovada,Tre Mann,Rebounds,Over,110,4.5
bovada,Tre Mann,Rebounds,Under,-145,4.5
bovada,Vasilije Micic,Rebounds,Over,115,2.5
bovada,Vasilije Micic,Rebounds,Under,-150,2.5
bovada,Wendell Carter Jr,Rebounds,Over,100,8.5
bovada,Wendell Carter Jr,Rebounds,Under,-130,8.5
williamhill_us,Jalen Suggs,Rebounds,Over,-111,3.5
williamhill_us,Jalen Suggs,Rebounds,Under,-123,3.5
williamhill_us,Grant Williams,Rebounds,Over,120,4.5
williamhill_us,Grant Williams,Rebounds,Under,-166,4.5
williamhill_us,Cole Anthony,Rebounds,Over,-109,3.5
williamhill_us,Cole Anthony,Rebounds,Under,-125,3.5
williamhill_us,Gary Harris,Rebounds,Over,-174,1.5
williamhill_us,Gary Harris,Rebounds,Under,126,1.5
williamhill_us,Franz Wagner,Rebounds,Over,-117,5.5
williamhill_us,Franz Wagner,Rebounds,Under,-117,5.5
williamhill_us,Nick Richards,Rebounds,Over,112,8.5
williamhill_us,Nick Richards,Rebounds,Under,-154,8.5
williamhill_us,Tre Mann,Rebounds,Over,104,4.5
williamhill_us,Tre Mann,Rebounds,Under,-142,4.5
williamhill_us,Brandon Miller,Rebounds,Over,-148,3.5
williamhill_us,Brandon Miller,Rebounds,Under,108,3.5
williamhill_us,Wendell Carter Jr,Rebounds,Over,-111,8.5
williamhill_us,Wendell Carter Jr,Rebounds,Under,-123,8.5
williamhill_us,Jonathan Isaac,Rebounds,Over,-111,5.5
williamhill_us,Jonathan Isaac,Rebounds,Under,-123,5.5
williamhill_us,Miles Bridges,Rebounds,Over,106,7.5
williamhill_us,Miles Bridges,Rebounds,Under,-145,7.5
williamhill_us,Vasilije Micic,Rebounds,Over,116,2.5
williamhill_us,Vasilije Micic,Rebounds,Under,-160,2.5
williamhill_us,Moe Wagner,Rebounds,Over,-133,3.5
williamhill_us,Moe Wagner,Rebounds,Under,-103,3.5
williamhill_us,Paolo Banchero,Rebounds,Over,-157,6.5
williamhill_us,Paolo Banchero,Rebounds,Under,114,6.5
betrivers,Wendell Carter Jr,Rebounds,Over,115,8.5
betrivers,Wendell Carter Jr,Rebounds,Under,-152,8.5
betrivers,Franz Wagner,Rebounds,Over,-220,4.5
betrivers,Franz Wagner,Rebounds,Under,160,4.5
betrivers,Paolo Banchero,Rebounds,Over,128,7.5
betrivers,Paolo Banchero,Rebounds,Under,-175,7.5
betrivers,Jalen Suggs,Rebounds,Over,100,3.5
betrivers,Jalen Suggs,Rebounds,Under,-132,3.5
betrivers,Paolo Banchero,Rebounds,Over,-143,6.5
betrivers,Paolo Banchero,Rebounds,Under,108,6.5
betrivers,Wendell Carter Jr,Rebounds,Over,-157,7.5
betrivers,Wendell Carter Jr,Rebounds,Under,117,7.5
betrivers,Franz Wagner,Rebounds,Over,-104,5.5
betrivers,Franz Wagner,Rebounds,Under,-129,5.5
betrivers,Tre Mann,Rebounds,Over,-210,3.5
betrivers,Tre Mann,Rebounds,Under,155,3.5
betrivers,Brandon Miller,Rebounds,Over,135,4.5
betrivers,Brandon Miller,Rebounds,Under,-180,4.5
betrivers,Miles Bridges,Rebounds,Over,128,7.5
betrivers,Miles Bridges,Rebounds,Under,-175,7.5
betrivers,Nick Richards,Rebounds,Over,-103,8.5
betrivers,Nick Richards,Rebounds,Under,-129,8.5
betrivers,Vasilije Micic,Rebounds,Over,112,2.5
betrivers,Vasilije Micic,Rebounds,Under,-148,2.5
betrivers,Brandon Miller,Rebounds,Over,-167,3.5
betrivers,Brandon Miller,Rebounds,Under,125,3.5
betrivers,Tre Mann,Rebounds,Over,110,4.5
betrivers,Tre Mann,Rebounds,Under,-148,4.5
betrivers,Miles Bridges,Rebounds,Over,-143,6.5
betrivers,Miles Bridges,Rebounds,Under,108,6.5
betrivers,Nick Richards,Rebounds,Over,165,9.5
betrivers,Nick Richards,Rebounds,Under,-230,9.5
betrivers,Nick Richards,Rebounds,Over,-177,7.5
betrivers,Nick Richards,Rebounds,Under,132,7.5
betrivers,Jonathan Isaac,Rebounds,Over,175,6.5
betrivers,Jonathan Isaac,Rebounds,Under,-240,6.5
betrivers,Jonathan Isaac,Rebounds,Over,-112,5.5
betrivers,Jonathan Isaac,Rebounds,Under,-120,5.5
betrivers,Jonathan Isaac,Rebounds,Over,-235,4.5
betrivers,Jonathan Isaac,Rebounds,Under,170,4.5
betrivers,Grant Williams,Rebounds,Over,-186,3.5
betrivers,Grant Williams,Rebounds,Under,138,3.5
betrivers,Grant Williams,Rebounds,Over,123,4.5
betrivers,Grant Williams,Rebounds,Under,-165,4.5
unibet_us,Wendell Carter Jr,Rebounds,Over,115,8.5
unibet_us,Wendell Carter Jr,Rebounds,Under,-152,8.5
unibet_us,Franz Wagner,Rebounds,Over,-220,4.5
unibet_us,Franz Wagner,Rebounds,Under,160,4.5
unibet_us,Paolo Banchero,Rebounds,Over,128,7.5
unibet_us,Paolo Banchero,Rebounds,Under,-175,7.5
unibet_us,Jalen Suggs,Rebounds,Over,100,3.5
unibet_us,Jalen Suggs,Rebounds,Under,-132,3.5
unibet_us,Paolo Banchero,Rebounds,Over,-143,6.5
unibet_us,Paolo Banchero,Rebounds,Under,108,6.5
unibet_us,Wendell Carter Jr,Rebounds,Over,-157,7.5
unibet_us,Wendell Carter Jr,Rebounds,Under,117,7.5
unibet_us,Franz Wagner,Rebounds,Over,-104,5.5
unibet_us,Franz Wagner,Rebounds,Under,-129,5.5
unibet_us,Tre Mann,Rebounds,Over,-210,3.5
unibet_us,Tre Mann,Rebounds,Under,155,3.5
unibet_us,Brandon Miller,Rebounds,Over,135,4.5
unibet_us,Brandon Miller,Rebounds,Under,-180,4.5
unibet_us,Miles Bridges,Rebounds,Over,128,7.5
unibet_us,Miles Bridges,Rebounds,Under,-175,7.5
unibet_us,Nick Richards,Rebounds,Over,-103,8.5
unibet_us,Nick Richards,Rebounds,Under,-129,8.5
unibet_us,Vasilije Micic,Rebounds,Over,112,2.5
unibet_us,Vasilije Micic,Rebounds,Under,-148,2.5
unibet_us,Brandon Miller,Rebounds,Over,-167,3.5
unibet_us,Brandon Miller,Rebounds,Under,125,3.5
unibet_us,Tre Mann,Rebounds,Over,110,4.5
unibet_us,Tre Mann,Rebounds,Under,-148,4.5
unibet_us,Miles Bridges,Rebounds,Over,-143,6.5
unibet_us,Miles Bridges,Rebounds,Under,108,6.5
unibet_us,Nick Richards,Rebounds,Over,165,9.5
unibet_us,Nick Richards,Rebounds,Under,-230,9.5
unibet_us,Nick Richards,Rebounds,Over,-177,7.5
unibet_us,Nick Richards,Rebounds,Under,132,7.5
unibet_us,Jonathan Isaac,Rebounds,Over,175,6.5
unibet_us,Jonathan Isaac,Rebounds,Under,-240,6.5
unibet_us,Jonathan Isaac,Rebounds,Over,-112,5.5
unibet_us,Jonathan Isaac,Rebounds,Under,-120,5.5
unibet_us,Jonathan Isaac,Rebounds,Over,-235,4.5
unibet_us,Jonathan Isaac,Rebounds,Under,170,4.5
unibet_us,Grant Williams,Rebounds,Over,-186,3.5
unibet_us,Grant Williams,Rebounds,Under,138,3.5
unibet_us,Grant Williams,Rebounds,Over,123,4.5
unibet_us,Grant Williams,Rebounds,Under,-165,4.5
draftkings,Brandon Miller,Assists,Over,105,2.5
draftkings,Brandon Miller,Assists,Under,-135,2.5
draftkings,Cole Anthony,Assists,Over,-120,2.5
draftkings,Cole Anthony,Assists,Under,-110,2.5
draftkings,Franz Wagner,Assists,Over,-105,3.5
draftkings,Franz Wagner,Assists,Under,-125,3.5
draftkings,Jalen Suggs,Assists,Over,-115,2.5
draftkings,Jalen Suggs,Assists,Under,-115,2.5
draftkings,Joe Ingles,Assists,Over,140,2.5
draftkings,Joe Ingles,Assists,Under,-180,2.5
draftkings,Markelle Fultz,Assists,Over,140,2.5
draftkings,Markelle Fultz,Assists,Under,-180,2.5
draftkings,Miles Bridges,Assists,Over,150,3.5
draftkings,Miles Bridges,Assists,Under,-195,3.5
draftkings,Paolo Banchero,Assists,Over,-130,5.5
draftkings,Paolo Banchero,Assists,Under,100,5.5
draftkings,Tre Mann,Assists,Over,130,4.5
draftkings,Tre Mann,Assists,Under,-166,4.5
draftkings,Vasilije Micic,Assists,Over,-135,5.5
draftkings,Vasilije Micic,Assists,Under,105,5.5
fanduel,Franz Wagner,Assists,Over,-112,3.5
fanduel,Franz Wagner,Assists,Under,-108,3.5
fanduel,Vasilije Micic,Assists,Over,-128,5.5
fanduel,Vasilije Micic,Assists,Under,104,5.5
fanduel,Paolo Banchero,Assists,Over,-110,5.5
fanduel,Paolo Banchero,Assists,Under,-110,5.5
fanduel,Miles Bridges,Assists,Over,-168,2.5
fanduel,Miles Bridges,Assists,Under,136,2.5
fanduel,Tre Mann,Assists,Over,-158,3.5
fanduel,Tre Mann,Assists,Under,128,3.5
pointsbetus,Brandon Miller,Assists,Over,105,2.5
pointsbetus,Brandon Miller,Assists,Under,-140,2.5
pointsbetus,Cole Anthony,Assists,Over,-115,2.5
pointsbetus,Cole Anthony,Assists,Under,-115,2.5
pointsbetus,Franz Wagner,Assists,Over,-115,3.5
pointsbetus,Franz Wagner,Assists,Under,-115,3.5
pointsbetus,Gary Harris,Assists,Over,120,1.5
pointsbetus,Gary Harris,Assists,Under,-160,1.5
pointsbetus,Grant Williams,Assists,Over,145,2.5
pointsbetus,Grant Williams,Assists,Under,-190,2.5
pointsbetus,Jalen Suggs,Assists,Over,-110,2.5
pointsbetus,Jalen Suggs,Assists,Under,-120,2.5
pointsbetus,Markelle Fultz,Assists,Over,140,2.5
pointsbetus,Markelle Fultz,Assists,Under,-180,2.5
pointsbetus,Miles Bridges,Assists,Over,-160,2.5
pointsbetus,Miles Bridges,Assists,Under,120,2.5
pointsbetus,Nick Richards,Assists,Over,-115,0.5
pointsbetus,Nick Richards,Assists,Under,-115,0.5
pointsbetus,Paolo Banchero,Assists,Over,-125,5.5
pointsbetus,Paolo Banchero,Assists,Under,-105,5.5
pointsbetus,Tre Mann,Assists,Over,-160,3.5
pointsbetus,Tre Mann,Assists,Under,120,3.5
pointsbetus,Vasilije Micic,Assists,Over,-125,5.5
pointsbetus,Vasilije Micic,Assists,Under,-105,5.5
pointsbetus,Wendell Carter Jr,Assists,Over,-115,1.5
pointsbetus,Wendell Carter Jr,Assists,Under,-115,1.5
mybookieag,Franz Wagner,Assists,Over,-115,3.5
mybookieag,Franz Wagner,Assists,Under,-125,3.5
mybookieag,Miles Bridges,Assists,Over,125,3.5
mybookieag,Miles Bridges,Assists,Under,-175,3.5
mybookieag,Cole Anthony,Assists,Over,-120,2.5
mybookieag,Cole Anthony,Assists,Under,-115,2.5
mybookieag,Jalen Suggs,Assists,Over,-120,2.5
mybookieag,Jalen Suggs,Assists,Under,-115,2.5
mybookieag,Brandon Miller,Assists,Over,100,2.5
mybookieag,Brandon Miller,Assists,Under,-140,2.5
mybookieag,Markelle Fultz,Assists,Over,135,2.5
mybookieag,Markelle Fultz,Assists,Under,-190,2.5
mybookieag,Paolo Banchero,Assists,Over,-130,5.5
mybookieag,Paolo Banchero,Assists,Under,-105,5.5
mybookieag,Vasilije Micic,Assists,Over,-135,5.5
mybookieag,Vasilije Micic,Assists,Under,-105,5.5
mybookieag,Joe Ingles,Assists,Over,130,2.5
mybookieag,Joe Ingles,Assists,Under,-180,2.5
mybookieag,Tre Mann,Assists,Over,-155,3.5
mybookieag,Tre Mann,Assists,Under,110,3.5
betonlineag,Miles Bridges,Assists,Over,134,3.5
betonlineag,Miles Bridges,Assists,Under,-175,3.5
betonlineag,Franz Wagner,Assists,Over,-109,3.5
betonlineag,Franz Wagner,Assists,Under,-119,3.5
