Bookmaker,Player,Stat Type,Over/Under,Odds,Line
betmgm,Kevin Durant,Pts+Rebs+Asts,Over,-120,35.5
betmgm,Kevin Durant,Pts+Rebs+Asts,Under,-110,35.5
betmgm,Giannis Antetokounmpo,Pts+Rebs+Asts,Over,-110,50.5
betmgm,Giannis Antetokounmpo,Pts+Rebs+Asts,Under,-125,50.5
betmgm,Bradley Beal,Pts+Rebs+Asts,Over,-125,28.5
betmgm,Bradley Beal,Pts+Rebs+Asts,Under,-105,28.5
betmgm,Jusuf Nurkic,Pts+Rebs+Asts,Over,-105,27.5
betmgm,Jusuf Nurkic,Pts+Rebs+Asts,Under,-130,27.5
bovada,Bradley Beal,Pts+Rebs+Asts,Over,-125,28.5
bovada,Bradley Beal,Pts+Rebs+Asts,Under,-105,28.5
bovada,Damian Lillard,Pts+Rebs+Asts,Over,-110,33.5
bovada,Damian Lillard,Pts+Rebs+Asts,Under,-120,33.5
bovada,Giannis Antetokounmpo,Pts+Rebs+Asts,Over,-110,50.5
bovada,Giannis Antetokounmpo,Pts+Rebs+Asts,Under,-120,50.5
bovada,Grayson Allen,Pts+Rebs+Asts,Over,-120,17.5
bovada,Grayson Allen,Pts+Rebs+Asts,Under,-110,17.5
bovada,Jusuf Nurkic,Pts+Rebs+Asts,Over,-125,26.5
bovada,Jusuf Nurkic,Pts+Rebs+Asts,Under,-105,26.5
bovada,Kevin Durant,Pts+Rebs+Asts,Over,-120,35.5
bovada,Kevin Durant,Pts+Rebs+Asts,Under,-110,35.5
draftkings,Bradley Beal,Pts+Rebs,Over,-115,23.5
draftkings,Bradley Beal,Pts+Rebs,Under,-115,23.5
draftkings,Damian Lillard,Pts+Rebs,Over,-130,26.5
draftkings,Damian Lillard,Pts+Rebs,Under,100,26.5
draftkings,Giannis Antetokounmpo,Pts+Rebs,Over,-120,43.5
draftkings,Giannis Antetokounmpo,Pts+Rebs,Under,-110,43.5
draftkings,Grayson Allen,Pts+Rebs,Over,-105,15.5
draftkings,Grayson Allen,Pts+Rebs,Under,-125,15.5
draftkings,Jusuf Nurkic,Pts+Rebs,Over,-115,23.5
draftkings,Jusuf Nurkic,Pts+Rebs,Under,-115,23.5
draftkings,Kevin Durant,Pts+Rebs,Over,-120,31.5
draftkings,Kevin Durant,Pts+Rebs,Under,-110,31.5
pointsbetus,Bradley Beal,Pts+Rebs,Over,-105,23.5
pointsbetus,Bradley Beal,Pts+Rebs,Under,-125,23.5
pointsbetus,Damian Lillard,Pts+Rebs,Over,-110,27.5
pointsbetus,Damian Lillard,Pts+Rebs,Under,-120,27.5
pointsbetus,Devin Booker,Pts+Rebs,Over,-125,29.5
pointsbetus,Devin Booker,Pts+Rebs,Under,-105,29.5
pointsbetus,Giannis Antetokounmpo,Pts+Rebs,Over,-120,43.5
pointsbetus,Giannis Antetokounmpo,Pts+Rebs,Under,-110,43.5
pointsbetus,Grayson Allen,Pts+Rebs,Over,100,15.5
pointsbetus,Grayson Allen,Pts+Rebs,Under,-130,15.5
pointsbetus,Jusuf Nurkic,Pts+Rebs,Over,-110,23.5
pointsbetus,Jusuf Nurkic,Pts+Rebs,Under,-120,23.5
pointsbetus,Kevin Durant,Pts+Rebs,Over,-110,31.5
pointsbetus,Kevin Durant,Pts+Rebs,Under,-120,31.5
fanduel,Giannis Antetokounmpo,Pts+Rebs,Over,-115,43.5
fanduel,Giannis Antetokounmpo,Pts+Rebs,Under,-111,43.5
fanduel,Damian Lillard,Pts+Rebs,Over,-111,27.5
fanduel,Damian Lillard,Pts+Rebs,Under,-115,27.5
fanduel,Jusuf Nurkic,Pts+Rebs,Over,-104,23.5
fanduel,Jusuf Nurkic,Pts+Rebs,Under,-122,23.5
fanduel,Kevin Durant,Pts+Rebs,Over,-115,31.5
fanduel,Kevin Durant,Pts+Rebs,Under,-111,31.5
fanduel,Bradley Beal,Pts+Rebs,Over,-104,23.5
fanduel,Bradley Beal,Pts+Rebs,Under,-122,23.5
fanduel,Grayson Allen,Pts+Rebs,Over,-128,14.5
fanduel,Grayson Allen,Pts+Rebs,Under,-102,14.5
betmgm,Damian Lillard,Pts+Rebs,Over,-135,26.5
betmgm,Damian Lillard,Pts+Rebs,Under,100,26.5
betmgm,Grayson Allen,Pts+Rebs,Over,-105,15.5
betmgm,Grayson Allen,Pts+Rebs,Under,-130,15.5
betmgm,Kevin Durant,Pts+Rebs,Over,-120,31.5
betmgm,Kevin Durant,Pts+Rebs,Under,-110,31.5
betmgm,Giannis Antetokounmpo,Pts+Rebs,Over,-120,43.5
betmgm,Giannis Antetokounmpo,Pts+Rebs,Under,-110,43.5
betmgm,Bradley Beal,Pts+Rebs,Over,-115,23.5
betmgm,Bradley Beal,Pts+Rebs,Under,-115,23.5
betmgm,Jusuf Nurkic,Pts+Rebs,Over,-120,23.5
betmgm,Jusuf Nurkic,Pts+Rebs,Under,-115,23.5
bovada,Bradley Beal,Pts+Rebs,Over,-115,23.5
bovada,Bradley Beal,Pts+Rebs,Under,-115,23.5
bovada,Damian Lillard,Pts+Rebs,Over,-130,26.5
bovada,Damian Lillard,Pts+Rebs,Under,100,26.5
bovada,Giannis Antetokounmpo,Pts+Rebs,Over,-120,43.5
bovada,Giannis Antetokounmpo,Pts+Rebs,Under,-110,43.5
bovada,Grayson Allen,Pts+Rebs,Over,-130,14.5
bovada,Grayson Allen,Pts+Rebs,Under,100,14.5
bovada,Jusuf Nurkic,Pts+Rebs,Over,-115,23.5
bovada,Jusuf Nurkic,Pts+Rebs,Under,-115,23.5
bovada,Kevin Durant,Pts+Rebs,Over,-120,31.5
bovada,Kevin Durant,Pts+Rebs,Under,-110,31.5
draftkings,Bradley Beal,Pts+Asts,Over,-110,24.5
draftkings,Bradley Beal,Pts+Asts,Under,-120,24.5
draftkings,Damian Lillard,Pts+Asts,Over,-110,29.5
draftkings,Damian Lillard,Pts+Asts,Under,-120,29.5
draftkings,Giannis Antetokounmpo,Pts+Asts,Over,-120,37.5
draftkings,Giannis Antetokounmpo,Pts+Asts,Under,-110,37.5
draftkings,Grayson Allen,Pts+Asts,Over,-130,13.5
draftkings,Grayson Allen,Pts+Asts,Under,100,13.5
draftkings,Jusuf Nurkic,Pts+Asts,Over,100,14.5
draftkings,Jusuf Nurkic,Pts+Asts,Under,-130,14.5
draftkings,Kevin Durant,Pts+Asts,Over,-125,28.5
draftkings,Kevin Durant,Pts+Asts,Under,-105,28.5
pointsbetus,Bradley Beal,Pts+Asts,Over,-125,23.5
pointsbetus,Bradley Beal,Pts+Asts,Under,-105,23.5
pointsbetus,Damian Lillard,Pts+Asts,Over,-115,30.5
pointsbetus,Damian Lillard,Pts+Asts,Under,-115,30.5
pointsbetus,Devin Booker,Pts+Asts,Over,-115,31.5
pointsbetus,Devin Booker,Pts+Asts,Under,-115,31.5
pointsbetus,Giannis Antetokounmpo,Pts+Asts,Over,-115,37.5
pointsbetus,Giannis Antetokounmpo,Pts+Asts,Under,-115,37.5
pointsbetus,Grayson Allen,Pts+Asts,Over,105,14.5
pointsbetus,Grayson Allen,Pts+Asts,Under,-140,14.5
pointsbetus,Jusuf Nurkic,Pts+Asts,Over,-120,13.5
pointsbetus,Jusuf Nurkic,Pts+Asts,Under,-110,13.5
pointsbetus,Kevin Durant,Pts+Asts,Over,-115,28.5
pointsbetus,Kevin Durant,Pts+Asts,Under,-115,28.5
fanduel,Jusuf Nurkic,Pts+Asts,Over,-128,13.5
fanduel,Jusuf Nurkic,Pts+Asts,Under,100,13.5
fanduel,Kevin Durant,Pts+Asts,Over,-122,28.5
fanduel,Kevin Durant,Pts+Asts,Under,-104,28.5
fanduel,Damian Lillard,Pts+Asts,Over,-104,30.5
fanduel,Damian Lillard,Pts+Asts,Under,-122,30.5
fanduel,Grayson Allen,Pts+Asts,Over,-122,13.5
fanduel,Grayson Allen,Pts+Asts,Under,-104,13.5
fanduel,Bradley Beal,Pts+Asts,Over,-102,24.5
fanduel,Bradley Beal,Pts+Asts,Under,-125,24.5
fanduel,Giannis Antetokounmpo,Pts+Asts,Over,-118,37.5
fanduel,Giannis Antetokounmpo,Pts+Asts,Under,-108,37.5
betmgm,Damian Lillard,Pts+Asts,Over,-115,29.5
betmgm,Damian Lillard,Pts+Asts,Under,-115,29.5
betmgm,Giannis Antetokounmpo,Pts+Asts,Over,-120,37.5
betmgm,Giannis Antetokounmpo,Pts+Asts,Under,-110,37.5
betmgm,Bradley Beal,Pts+Asts,Over,-105,24.5
betmgm,Bradley Beal,Pts+Asts,Under,-125,24.5
betmgm,Kevin Durant,Pts+Asts,Over,-125,28.5
betmgm,Kevin Durant,Pts+Asts,Under,-105,28.5
betmgm,Grayson Allen,Pts+Asts,Over,-135,13.5
betmgm,Grayson Allen,Pts+Asts,Under,100,13.5
betmgm,Jusuf Nurkic,Pts+Asts,Over,100,14.5
betmgm,Jusuf Nurkic,Pts+Asts,Under,-130,14.5
bovada,Bradley Beal,Pts+Asts,Over,-110,24.5
bovada,Bradley Beal,Pts+Asts,Under,-120,24.5
bovada,Damian Lillard,Pts+Asts,Over,-110,29.5
bovada,Damian Lillard,Pts+Asts,Under,-120,29.5
bovada,Giannis Antetokounmpo,Pts+Asts,Over,-120,37.5
bovada,Giannis Antetokounmpo,Pts+Asts,Under,-110,37.5
bovada,Grayson Allen,Pts+Asts,Over,-130,13.5
bovada,Grayson Allen,Pts+Asts,Under,100,13.5
bovada,Jusuf Nurkic,Pts+Asts,Over,100,14.5
bovada,Jusuf Nurkic,Pts+Asts,Under,-130,14.5
bovada,Kevin Durant,Pts+Asts,Over,-125,28.5
bovada,Kevin Durant,Pts+Asts,Under,-105,28.5
draftkings,Bradley Beal,Rebs+Asts,Over,-125,9.5
draftkings,Bradley Beal,Rebs+Asts,Under,-105,9.5
draftkings,Damian Lillard,Rebs+Asts,Over,-125,10.5
draftkings,Damian Lillard,Rebs+Asts,Under,-105,10.5
draftkings,Giannis Antetokounmpo,Rebs+Asts,Over,-115,18.5
draftkings,Giannis Antetokounmpo,Rebs+Asts,Under,-115,18.5
draftkings,Jusuf Nurkic,Rebs+Asts,Over,100,16.5
draftkings,Jusuf Nurkic,Rebs+Asts,Under,-130,16.5
draftkings,Kevin Durant,Rebs+Asts,Over,-110,10.5
draftkings,Kevin Durant,Rebs+Asts,Under,-120,10.5
pointsbetus,Bradley Beal,Rebs+Asts,Over,-125,9.5
pointsbetus,Bradley Beal,Rebs+Asts,Under,-105,9.5
pointsbetus,Damian Lillard,Rebs+Asts,Over,-130,10.5
pointsbetus,Damian Lillard,Rebs+Asts,Under,100,10.5
pointsbetus,Devin Booker,Rebs+Asts,Over,-105,10.5
pointsbetus,Devin Booker,Rebs+Asts,Under,-125,10.5
pointsbetus,Giannis Antetokounmpo,Rebs+Asts,Over,-125,18.5
pointsbetus,Giannis Antetokounmpo,Rebs+Asts,Under,-105,18.5
pointsbetus,Grayson Allen,Rebs+Asts,Over,-145,5.5
pointsbetus,Grayson Allen,Rebs+Asts,Under,110,5.5
pointsbetus,Jusuf Nurkic,Rebs+Asts,Over,100,16.5
pointsbetus,Jusuf Nurkic,Rebs+Asts,Under,-130,16.5
pointsbetus,Kevin Durant,Rebs+Asts,Over,-120,10.5
pointsbetus,Kevin Durant,Rebs+Asts,Under,-110,10.5
fanduel,Grayson Allen,Rebs+Asts,Over,-132,5.5
fanduel,Grayson Allen,Rebs+Asts,Under,104,5.5
fanduel,Jusuf Nurkic,Rebs+Asts,Over,-136,15.5
fanduel,Jusuf Nurkic,Rebs+Asts,Under,106,15.5
fanduel,Giannis Antetokounmpo,Rebs+Asts,Over,-120,18.5
fanduel,Giannis Antetokounmpo,Rebs+Asts,Under,-108,18.5
fanduel,Kevin Durant,Rebs+Asts,Over,-115,10.5
fanduel,Kevin Durant,Rebs+Asts,Under,-111,10.5
fanduel,Damian Lillard,Rebs+Asts,Over,-136,10.5
fanduel,Damian Lillard,Rebs+Asts,Under,106,10.5
fanduel,Bradley Beal,Rebs+Asts,Over,-125,9.5
fanduel,Bradley Beal,Rebs+Asts,Under,-102,9.5
betmgm,Damian Lillard,Rebs+Asts,Over,-125,10.5
betmgm,Damian Lillard,Rebs+Asts,Under,-105,10.5
betmgm,Bradley Beal,Rebs+Asts,Over,-120,9.5
betmgm,Bradley Beal,Rebs+Asts,Under,-110,9.5
betmgm,Giannis Antetokounmpo,Rebs+Asts,Over,-115,18.5
betmgm,Giannis Antetokounmpo,Rebs+Asts,Under,-120,18.5
betmgm,Grayson Allen,Rebs+Asts,Over,-150,5.5
betmgm,Grayson Allen,Rebs+Asts,Under,110,5.5
betmgm,Kevin Durant,Rebs+Asts,Over,-115,10.5
betmgm,Kevin Durant,Rebs+Asts,Under,-115,10.5
betmgm,Jusuf Nurkic,Rebs+Asts,Over,100,16.5
betmgm,Jusuf Nurkic,Rebs+Asts,Under,-135,16.5
bovada,Bradley Beal,Rebs+Asts,Over,-125,9.5
bovada,Bradley Beal,Rebs+Asts,Under,-105,9.5
bovada,Damian Lillard,Rebs+Asts,Over,-125,10.5
bovada,Damian Lillard,Rebs+Asts,Under,-105,10.5
bovada,Giannis Antetokounmpo,Rebs+Asts,Over,-115,18.5
bovada,Giannis Antetokounmpo,Rebs+Asts,Under,-115,18.5
bovada,Jusuf Nurkic,Rebs+Asts,Over,-130,15.5
bovada,Jusuf Nurkic,Rebs+Asts,Under,100,15.5
bovada,Kevin Durant,Rebs+Asts,Over,-110,10.5
bovada,Kevin Durant,Rebs+Asts,Under,-120,10.5
draftkings,Cade Cunningham,Points,Over,-115,21.5
draftkings,Cade Cunningham,Points,Under,-115,21.5
draftkings,Isaiah Stewart II,Points,Over,-125,10.5
draftkings,Isaiah Stewart II,Points,Under,-105,10.5
draftkings,Jaden Ivey,Points,Over,-120,16.5
draftkings,Jaden Ivey,Points,Under,-110,16.5
draftkings,Jalen Duren,Points,Over,-105,13.5
draftkings,Jalen Duren,Points,Under,-125,13.5
draftkings,Jimmy Butler,Points,Over,-115,21.5
draftkings,Jimmy Butler,Points,Under,-115,21.5
draftkings,Simone Fontecchio,Points,Over,-150,12.5
draftkings,Simone Fontecchio,Points,Under,120,12.5
pointsbetus,Cade Cunningham,Points,Over,-115,21.5
pointsbetus,Cade Cunningham,Points,Under,-115,21.5
pointsbetus,Isaiah Stewart II,Points,Over,-125,10.5
pointsbetus,Isaiah Stewart II,Points,Under,-105,10.5
pointsbetus,Jaden Ivey,Points,Over,-115,16.5
pointsbetus,Jaden Ivey,Points,Under,-115,16.5
pointsbetus,Jalen Duren,Points,Over,-115,13.5
pointsbetus,Jalen Duren,Points,Under,-115,13.5
pointsbetus,Jimmy Butler,Points,Over,-115,21.5
pointsbetus,Jimmy Butler,Points,Under,-115,21.5
pointsbetus,Simone Fontecchio,Points,Over,-115,13.5
pointsbetus,Simone Fontecchio,Points,Under,-115,13.5
fanduel,Jaden Ivey,Points,Over,-111,16.5
fanduel,Jaden Ivey,Points,Under,-115,16.5
fanduel,Jalen Duren,Points,Over,-106,13.5
fanduel,Jalen Duren,Points,Under,-120,13.5
fanduel,Isaiah Stewart II,Points,Over,-120,10.5
fanduel,Isaiah Stewart II,Points,Under,-106,10.5
fanduel,Cade Cunningham,Points,Over,-113,21.5
fanduel,Cade Cunningham,Points,Under,-113,21.5
fanduel,Simone Fontecchio,Points,Over,-111,13.5
fanduel,Simone Fontecchio,Points,Under,-115,13.5
fanduel,Jimmy Butler,Points,Over,-111,21.5
fanduel,Jimmy Butler,Points,Under,-115,21.5
betmgm,Simone Fontecchio,Points,Over,-135,12.5
betmgm,Simone Fontecchio,Points,Under,100,12.5
betmgm,Jalen Duren,Points,Over,-105,13.5
betmgm,Jalen Duren,Points,Under,-125,13.5
betmgm,Jimmy Butler,Points,Over,-115,21.5
betmgm,Jimmy Butler,Points,Under,-115,21.5
betmgm,Jaden Ivey,Points,Over,-120,16.5
betmgm,Jaden Ivey,Points,Under,-110,16.5
betmgm,Cade Cunningham,Points,Over,-115,21.5
betmgm,Cade Cunningham,Points,Under,-115,21.5
betmgm,Isaiah Stewart II,Points,Over,-125,10.5
betmgm,Isaiah Stewart II,Points,Under,-105,10.5
bovada,Cade Cunningham,Points,Over,-115,21.5
bovada,Cade Cunningham,Points,Under,-115,21.5
bovada,Isaiah Stewart II,Points,Over,-125,10.5
bovada,Isaiah Stewart II,Points,Under,-105,10.5
bovada,Jaden Ivey,Points,Over,-120,16.5
bovada,Jaden Ivey,Points,Under,-110,16.5
bovada,Jalen Duren,Points,Over,-105,13.5
bovada,Jalen Duren,Points,Under,-125,13.5
bovada,Jimmy Butler,Points,Over,-115,21.5
bovada,Jimmy Butler,Points,Under,-115,21.5
bovada,Simone Fontecchio,Points,Over,-150,12.5
bovada,Simone Fontecchio,Points,Under,115,12.5
draftkings,Cade Cunningham,Rebounds,Over,-115,4.5
draftkings,Cade Cunningham,Rebounds,Under,-115,4.5
draftkings,Isaiah Stewart II,Rebounds,Over,-135,6.5
draftkings,Isaiah Stewart II,Rebounds,Under,105,6.5
draftkings,Jaden Ivey,Rebounds,Over,-110,3.5
draftkings,Jaden Ivey,Rebounds,Under,-120,3.5
draftkings,Jalen Duren,Rebounds,Over,-115,12.5
draftkings,Jalen Duren,Rebounds,Under,-115,12.5
draftkings,Jimmy Butler,Rebounds,Over,-120,5.5
draftkings,Jimmy Butler,Rebounds,Under,-110,5.5
draftkings,Simone Fontecchio,Rebounds,Over,110,4.5
draftkings,Simone Fontecchio,Rebounds,Under,-140,4.5
pointsbetus,Cade Cunningham,Rebounds,Over,-115,4.5
pointsbetus,Cade Cunningham,Rebounds,Under,-115,4.5
pointsbetus,Isaiah Stewart II,Rebounds,Over,-130,6.5
pointsbetus,Isaiah Stewart II,Rebounds,Under,100,6.5
pointsbetus,Jaden Ivey,Rebounds,Over,-105,3.5
pointsbetus,Jaden Ivey,Rebounds,Under,-125,3.5
pointsbetus,Jalen Duren,Rebounds,Over,-115,12.5
pointsbetus,Jalen Duren,Rebounds,Under,-115,12.5
pointsbetus,Jimmy Butler,Rebounds,Over,-115,5.5
pointsbetus,Jimmy Butler,Rebounds,Under,-115,5.5
pointsbetus,Simone Fontecchio,Rebounds,Over,110,4.5
pointsbetus,Simone Fontecchio,Rebounds,Under,-145,4.5
fanduel,Jalen Duren,Rebounds,Over,-106,12.5
fanduel,Jalen Duren,Rebounds,Under,-120,12.5
fanduel,Simone Fontecchio,Rebounds,Over,120,4.5
fanduel,Simone Fontecchio,Rebounds,Under,-154,4.5
fanduel,Jimmy Butler,Rebounds,Over,-106,5.5
fanduel,Jimmy Butler,Rebounds,Under,-120,5.5
fanduel,Jaden Ivey,Rebounds,Over,106,3.5
fanduel,Jaden Ivey,Rebounds,Under,-136,3.5
fanduel,Isaiah Stewart II,Rebounds,Over,-122,6.5
fanduel,Isaiah Stewart II,Rebounds,Under,-104,6.5
fanduel,Cade Cunningham,Rebounds,Over,100,4.5
fanduel,Cade Cunningham,Rebounds,Under,-128,4.5
betmgm,Simone Fontecchio,Rebounds,Over,110,4.5
betmgm,Simone Fontecchio,Rebounds,Under,-145,4.5
betmgm,Jalen Duren,Rebounds,Over,-115,12.5
betmgm,Jalen Duren,Rebounds,Under,-115,12.5
betmgm,Jimmy Butler,Rebounds,Over,-120,5.5
betmgm,Jimmy Butler,Rebounds,Under,-110,5.5
betmgm,Jaden Ivey,Rebounds,Over,-110,3.5
betmgm,Jaden Ivey,Rebounds,Under,-120,3.5
betmgm,Cade Cunningham,Rebounds,Over,-115,4.5
betmgm,Cade Cunningham,Rebounds,Under,-115,4.5
betmgm,Isaiah Stewart II,Rebounds,Over,-135,6.5
betmgm,Isaiah Stewart II,Rebounds,Under,100,6.5
bovada,Cade Cunningham,Rebounds,Over,-115,4.5
bovada,Cade Cunningham,Rebounds,Under,-115,4.5
bovada,Isaiah Stewart II,Rebounds,Over,-135,6.5
bovada,Isaiah Stewart II,Rebounds,Under,105,6.5
bovada,Jaden Ivey,Rebounds,Over,-110,3.5
bovada,Jaden Ivey,Rebounds,Under,-120,3.5
bovada,Jimmy Butler,Rebounds,Over,-120,5.5
bovada,Jimmy Butler,Rebounds,Under,-110,5.5
bovada,Simone Fontecchio,Rebounds,Over,110,4.5
bovada,Simone Fontecchio,Rebounds,Under,-145,4.5
draftkings,Cade Cunningham,Assists,Over,110,7.5
draftkings,Cade Cunningham,Assists,Under,-140,7.5
draftkings,Jaden Ivey,Assists,Over,-140,3.5
draftkings,Jaden Ivey,Assists,Under,110,3.5
draftkings,Jalen Duren,Assists,Over,-120,2.5
draftkings,Jalen Duren,Assists,Under,-110,2.5
draftkings,Jimmy Butler,Assists,Over,110,5.5
draftkings,Jimmy Butler,Assists,Under,-140,5.5
pointsbetus,Cade Cunningham,Assists,Over,100,7.5
pointsbetus,Cade Cunningham,Assists,Under,-130,7.5
pointsbetus,Isaiah Stewart II,Assists,Over,-120,1.5
pointsbetus,Isaiah Stewart II,Assists,Under,-110,1.5
pointsbetus,Jaden Ivey,Assists,Over,-130,3.5
pointsbetus,Jaden Ivey,Assists,Under,100,3.5
pointsbetus,Jalen Duren,Assists,Over,-115,2.5
pointsbetus,Jalen Duren,Assists,Under,-115,2.5
pointsbetus,Jimmy Butler,Assists,Over,110,5.5
pointsbetus,Jimmy Butler,Assists,Under,-145,5.5
pointsbetus,Simone Fontecchio,Assists,Over,-145,1.5
pointsbetus,Simone Fontecchio,Assists,Under,110,1.5
fanduel,Jaden Ivey,Assists,Over,-120,3.5
fanduel,Jaden Ivey,Assists,Under,-106,3.5
fanduel,Jimmy Butler,Assists,Over,110,5.5
fanduel,Jimmy Butler,Assists,Under,-140,5.5
fanduel,Cade Cunningham,Assists,Over,100,7.5
fanduel,Cade Cunningham,Assists,Under,-128,7.5
fanduel,Jalen Duren,Assists,Over,-113,2.5
fanduel,Jalen Duren,Assists,Under,-113,2.5
betmgm,Simone Fontecchio,Assists,Over,-140,1.5
betmgm,Simone Fontecchio,Assists,Under,105,1.5
betmgm,Jalen Duren,Assists,Over,-120,2.5
betmgm,Jalen Duren,Assists,Under,-110,2.5
betmgm,Jimmy Butler,Assists,Over,110,5.5
betmgm,Jimmy Butler,Assists,Under,-145,5.5
betmgm,Jaden Ivey,Assists,Over,-145,3.5
betmgm,Jaden Ivey,Assists,Under,110,3.5
betmgm,Cade Cunningham,Assists,Over,105,7.5
betmgm,Cade Cunningham,Assists,Under,-145,7.5
betmgm,Isaiah Stewart II,Assists,Over,-120,1.5
betmgm,Isaiah Stewart II,Assists,Under,-110,1.5
bovada,Cade Cunningham,Assists,Over,105,7.5
bovada,Cade Cunningham,Assists,Under,-135,7.5
bovada,Jaden Ivey,Assists,Over,-145,3.5
bovada,Jaden Ivey,Assists,Under,110,3.5
bovada,Jalen Duren,Assists,Over,-120,2.5
bovada,Jalen Duren,Assists,Under,-110,2.5
bovada,Jimmy Butler,Assists,Over,110,5.5
bovada,Jimmy Butler,Assists,Under,-145,5.5
draftkings,Cade Cunningham,3-PT Made,Over,-175,1.5
draftkings,Cade Cunningham,3-PT Made,Under,135,1.5
draftkings,Isaiah Stewart II,3-PT Made,Over,165,1.5
draftkings,Isaiah Stewart II,3-PT Made,Under,-215,1.5
draftkings,Jaden Ivey,3-PT Made,Over,-120,1.5
draftkings,Jaden Ivey,3-PT Made,Under,-110,1.5
draftkings,Jimmy Butler,3-PT Made,Over,-175,0.5
draftkings,Jimmy Butler,3-PT Made,Under,135,0.5
draftkings,Simone Fontecchio,3-PT Made,Over,120,2.5
draftkings,Simone Fontecchio,3-PT Made,Under,-150,2.5
pointsbetus,Isaiah Stewart II,3-PT Made,Over,165,1.5
pointsbetus,Isaiah Stewart II,3-PT Made,Under,-225,1.5
pointsbetus,Cade Cunningham,3-PT Made,Over,-175,1.5
pointsbetus,Cade Cunningham,3-PT Made,Under,135,1.5
pointsbetus,Jaden Ivey,3-PT Made,Over,-120,1.5
pointsbetus,Jaden Ivey,3-PT Made,Under,-110,1.5
pointsbetus,Simone Fontecchio,3-PT Made,Over,110,2.5
pointsbetus,Simone Fontecchio,3-PT Made,Under,-145,2.5
pointsbetus,Jimmy Butler,3-PT Made,Over,-175,0.5
pointsbetus,Jimmy Butler,3-PT Made,Under,135,0.5
fanduel,Jaden Ivey,3-PT Made,Over,-111,1.5
fanduel,Jaden Ivey,3-PT Made,Under,-115,1.5
fanduel,Simone Fontecchio,3-PT Made,Over,104,2.5
fanduel,Simone Fontecchio,3-PT Made,Under,-132,2.5
fanduel,Cade Cunningham,3-PT Made,Over,-170,1.5
fanduel,Cade Cunningham,3-PT Made,Under,132,1.5
betmgm,Simone Fontecchio,3-PT Made,Over,115,2.5
betmgm,Simone Fontecchio,3-PT Made,Under,-155,2.5
betmgm,Jimmy Butler,3-PT Made,Over,-185,0.5
betmgm,Jimmy Butler,3-PT Made,Under,135,0.5
betmgm,Jaden Ivey,3-PT Made,Over,-120,1.5
betmgm,Jaden Ivey,3-PT Made,Under,-110,1.5
betmgm,Cade Cunningham,3-PT Made,Over,-185,1.5
betmgm,Cade Cunningham,3-PT Made,Under,135,1.5
betmgm,Isaiah Stewart II,3-PT Made,Over,165,1.5
betmgm,Isaiah Stewart II,3-PT Made,Under,-225,1.5
bovada,Cade Cunningham,3-PT Made,Over,-180,1.5
bovada,Cade Cunningham,3-PT Made,Under,135,1.5
bovada,Isaiah Stewart II,3-PT Made,Over,160,1.5
bovada,Isaiah Stewart II,3-PT Made,Under,-215,1.5
bovada,Jaden Ivey,3-PT Made,Over,-120,1.5
bovada,Jaden Ivey,3-PT Made,Under,-110,1.5
bovada,Jimmy Butler,3-PT Made,Over,-180,0.5
bovada,Jimmy Butler,3-PT Made,Under,135,0.5
bovada,Simone Fontecchio,3-PT Made,Over,115,2.5
bovada,Simone Fontecchio,3-PT Made,Under,-150,2.5
draftkings,Cade Cunningham,Blocks,Over,210,0.5
draftkings,Cade Cunningham,Blocks,Under,-280,0.5
draftkings,Isaiah Stewart II,Blocks,Over,-230,0.5
draftkings,Isaiah Stewart II,Blocks,Under,175,0.5
draftkings,Jaden Ivey,Blocks,Over,110,0.5
draftkings,Jaden Ivey,Blocks,Under,-140,0.5
draftkings,Jalen Duren,Blocks,Over,-145,0.5
draftkings,Jalen Duren,Blocks,Under,114,0.5
draftkings,Jimmy Butler,Blocks,Over,114,0.5
draftkings,Jimmy Butler,Blocks,Under,-145,0.5
draftkings,Simone Fontecchio,Blocks,Over,210,0.5
draftkings,Simone Fontecchio,Blocks,Under,-280,0.5
pointsbetus,Isaiah Stewart II,Blocks,Over,-240,0.5
pointsbetus,Isaiah Stewart II,Blocks,Under,175,0.5
pointsbetus,Cade Cunningham,Blocks,Over,210,0.5
pointsbetus,Cade Cunningham,Blocks,Under,-290,0.5
pointsbetus,Jalen Duren,Blocks,Over,-145,0.5
pointsbetus,Jalen Duren,Blocks,Under,110,0.5
pointsbetus,Jaden Ivey,Blocks,Over,105,0.5
pointsbetus,Jaden Ivey,Blocks,Under,-140,0.5
pointsbetus,Simone Fontecchio,Blocks,Over,210,0.5
pointsbetus,Simone Fontecchio,Blocks,Under,-290,0.5
pointsbetus,Jimmy Butler,Blocks,Over,115,0.5
pointsbetus,Jimmy Butler,Blocks,Under,-150,0.5
fanduel,Jalen Duren,Blocks,Over,-142,0.5
fanduel,Jalen Duren,Blocks,Under,112,0.5
betmgm,Simone Fontecchio,Blocks,Over,210,0.5
betmgm,Simone Fontecchio,Blocks,Under,-300,0.5
betmgm,Jalen Duren,Blocks,Over,-150,0.5
betmgm,Jalen Duren,Blocks,Under,110,0.5
betmgm,Jimmy Butler,Blocks,Over,110,0.5
betmgm,Jimmy Butler,Blocks,Under,-150,0.5
betmgm,Jaden Ivey,Blocks,Over,105,0.5
betmgm,Jaden Ivey,Blocks,Under,-145,0.5
