Time Posted,Opponent,Promo,Line,Odds Type,Projection Type,Rank,Refundable,Game Start Time,Stat Type,Combo Play,Display Name,Team City,Name,Position,Team (Abrreviated),Team Name
2024-01-01T22:10:00-05:00,LAL,False,11.5,standard,Single Stat,259,True,2024-01-23T22:10:00-05:00,Points,False,Russell Westbrook,LA,Russell Westbrook,G,LAC,Clippers
2024-01-01T22:10:00-05:00,LAC,False,11.5,standard,Single Stat,260,True,2024-01-23T22:10:00-05:00,Pts+Rebs,False,Christian Wood,Los Angeles,Christian Wood,F,LAL,Lakers
2024-01-01T22:10:00-05:00,LAC,False,7.5,standard,Single Stat,260,True,2024-01-23T22:10:00-05:00,Points,False,Christian Wood,Los Angeles,Christian Wood,F,LAL,Lakers
2024-01-01T22:10:00-05:00,LAC,False,4.5,standard,Single Stat,260,True,2024-01-23T22:10:00-05:00,Rebounds,False,Christian Wood,Los Angeles,Christian Wood,F,LAL,Lakers
2024-01-01T22:10:00-05:00,LAL,False,14.5,standard,Single Stat,261,True,2024-01-23T22:10:00-05:00,Pts+Rebs,False,Norman Powell,LA,Norman Powell,G,LAC,Clippers
2024-01-01T22:10:00-05:00,LAL,False,12.5,standard,Single Stat,261,True,2024-01-23T22:10:00-05:00,Pts+Asts,False,Norman Powell,LA,Norman Powell,G,LAC,Clippers
2024-01-01T22:10:00-05:00,LAL,False,12.0,standard,Single Stat,261,True,2024-01-23T22:10:00-05:00,Points,False,Norman Powell,LA,Norman Powell,G,LAC,Clippers
2024-01-01T22:10:00-05:00,LAL,False,17.5,standard,Single Stat,263,True,2024-01-23T22:10:00-05:00,Pts+Rebs+Asts,False,Mason Plumlee,LA,Mason Plumlee,F-C,LAC,Clippers
2024-01-01T22:10:00-05:00,LAL,False,15.5,standard,Single Stat,263,True,2024-01-23T22:10:00-05:00,Pts+Rebs,False,Mason Plumlee,LA,Mason Plumlee,F-C,LAC,Clippers
2024-01-01T22:10:00-05:00,LAL,False,9.0,standard,Single Stat,263,True,2024-01-23T22:10:00-05:00,Rebs+Asts,False,Mason Plumlee,LA,Mason Plumlee,F-C,LAC,Clippers
2024-01-01T22:10:00-05:00,LAL,False,8.0,standard,Single Stat,263,True,2024-01-23T22:10:00-05:00,Points,False,Mason Plumlee,LA,Mason Plumlee,F-C,LAC,Clippers
2024-01-01T22:10:00-05:00,LAL,False,1.5,standard,Single Stat,265,True,2024-01-23T22:10:00-05:00,Blks+Stls,False,Daniel Theis,LA,Daniel Theis,F-C,LAC,Clippers
2024-01-01T22:10:00-05:00,LAL,False,0.5,standard,Single Stat,265,True,2024-01-23T22:10:00-05:00,Turnovers,False,Daniel Theis,LA,Daniel Theis,F-C,LAC,Clippers
2024-01-01T22:10:00-05:00,LAL,False,4.0,standard,Single Stat,265,True,2024-01-23T22:10:00-05:00,Rebounds,False,Daniel Theis,LA,Daniel Theis,F-C,LAC,Clippers
2024-01-01T22:10:00-05:00,LAL,False,10.5,standard,Single Stat,265,True,2024-01-23T22:10:00-05:00,Pts+Rebs,False,Daniel Theis,LA,Daniel Theis,F-C,LAC,Clippers
